"recordID","DatasetID","DatasetName","institutionID","Institution","collectionID","Collection","license","catalogNumber","TaxonConceptID","Scientific Name - original","vernacular name - original","scientificName","taxonRank","vernacularName","kingdom","phylum","Class","order","family","genus","Species","Subspecies","institutionCode","collectionCode","locality","Latitude - original","Longitude - original","geodetic datum - original","decimalLatitude","decimalLongitude","coordinateUncertaintyInMetres","country","stateProvince","minimumElevationInMeters","maximumElevationInMeters","minimumDepthIn meters","maximumDepthInMeters","individualCount","year","month","day","verbatimEventDate","basisOfRecord","Basis Of Record - original","occurrenceStatus","sex","preparations","Taxonomic Quality","Location Quality","Event Date - parsed","country","identified _ by","county","Occurrence status assumed to be present","Basis of record badly formed","Coordinates are out of range for species","Country inferred from coordinates","Day and month transposed","Coordinates derived from verbatim coordinates","First of the century","First of the month","First of the year","Geodetic datum assumed WGS84","Identification date before occurrence date","Incomplete collection date","Invalid collection date","Min and max altitude reversed","Name not in national checklists","Collector name unparseable","Collection code not recognised","Institution code not recognised","Type status not recognised","Supplied coordinates are zero","Zero latitude","Zero longitude"
"037fc14b-235a-426b-90d4-f8241a59a9a6","dr338","Herbário da Fundação Universidade Federal de Mato Grosso do Sul. Jabot - Banco de Dados da Flora Brasileira","","","","","CC-BY-NC 4.0 (Int)","8592","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","Universidade Federal de Mato Grosso do Sul","CGMS","Margem direita do Rio Paraná. Rio Quiteroizinho.","-22.1502778000000013","-52.4508332999999993","","-22.1502778","-52.4508333","","Brasil","Mato Grosso do Sul","","","","","","1999","04","13","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1999-04-13","Brasil","","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"0311e9cf-7992-414a-9603-527fa1560e3c","dr489","Herbário da UFG","in18","Universidade Federal de Goiás","co23","Herbário UFG","CC-BY-NC 4.0 (Int)","44057","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UFG","HUFG","Barreirinho, chácara do Sr. Gaspar, rodovia MT-040.","-158.002.780.000.000.000","-560.658.329.999.999.000","","","","","","","186.0","186.0","","","","2011","04","21","","PreservedSpecimen","PreservedSpecimen","present","","","true","","2011-04-21","","Guarim-Neto, G.","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"015b32ff-f5d1-40a1-bc6c-dc4b64159367","dr313","Herbário de São José do Rio Preto","in43","Universidade Estadual Paulista","co170","Herbário de São José do Rio Preto","CC-BY-NC 4.0 (Int)","10882","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UNESP-IBILCE","SJRP","Cerrado na margem esquerda do Ribeirão Caicara","","","","","","","Brasil","","","","","","","1995","04","7","","PreservedSpecimen","PreservedSpecimen","present","","","true","","1995-04-07","Brasil","","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"00989813-ac79-43fb-8e87-bba9c59d2dd9","dr267","Herbário Irina Delanova Gemtchújnicov","in43","Universidade Estadual Paulista","co145","Herbário Irina Delanova Gemtchújnicov","CC-BY-NC 4.0 (Int)","13945","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","Universidade Estadual Paulista","BOTU","À margem da rodovia João Melão, que liga São Manuel à Avaré, no km 296","-22.5666669999999989","-48.7333330000000018","","-22.566667","-48.733333","","Brasil","Sao Paulo","","","","","","1986","04","8","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1986-04-08","Brasil","Bicudo, L.R.H.","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"ffdf63d5-d89a-49d6-83ae-13ae11364a6d","dr489","Herbário da UFG","in18","Universidade Federal de Goiás","co23","Herbário UFG","CC-BY-NC 4.0 (Int)","6674","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UFG","HUFG","Serra de Santa Rita, Distrito de Jeroaquara. Cerrado.","","","","","","","Brasil","","0.0","0.0","","","","1971","07","24","","PreservedSpecimen","PreservedSpecimen","present","","","true","","1971-07-24","Brasil","Barbosa, A.","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"ff8db75a-4134-4221-8dd2-c333b566938e","dr887","Observações do iNaturalist para o Brasil","","","","","CC-BY-NC 4.0 (Int)","126222664","329480","Caryocar brasiliense A.St.-Hil.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","iNaturalist","Observations","","-15.695.047","-47.869.583","","","","","Brasil","","","","","","","2022","07","14","2022-07-14 12:36:37-03:00","HumanObservation","humanObservation","present","","","true","","2022-07-14","Brasil","embrenhar","","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"f5d1cd9d-e209-4e7b-b15d-900f2a1a96f2","dr261","Herbário do Centro de Pesquisas do Cacau","in45","Comissão Executiva do Plano da Lavoura Cacaueira","co140","Herbário do Centro de Pesquisas do Cacau","CC-BY-NC 4.0 (Int)","36041","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","Comissão Executiva do Plano da Lavoura Cacaueira","CEPEC","1Km a W da Jaraguá.","","","","","","","Brasil","","","","","","","1984","07","18","","PreservedSpecimen","PreservedSpecimen","present","","","true","","1984-07-18","Brasil","G. T. Prance","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"f4302e69-3cbc-4410-ac32-48edf2051dd0","dr224","CNCFlora - Livro Vermelho 2013 - Ocorrências","","","","","CC0","BOTU23506","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","CNCFlora","BOTU","Reserva Particular Fazenda Palmeira da Serra","-22.813944","-48.743278","","-22.813944","-48.743278","","Brasil","Sao Paulo","","","","","","2002","07","19","","","Occurrence","present","","","true","true","2002-07-19","Brasil","Campos, C.J.","Prat√¢nia","true","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"f2ee7a5c-70a7-4aa4-9ccc-505625194a85","dr475","Herbário IBGE","in118","Instituto Brasileiro de Geografia e Estatística","co244","Herbário IBGE","CC-BY 4.0 (Int)","IBGE00060153","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","IBGE","IBGE","Fazenda Jatobá - Reseva Biológica Fazenda Jatobá.","-13.9941666","-45.9891666","","-13.9941666","-45.9891666","","Brasil","Bahia","","","","","","2004","07","28","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2004-07-28","Brasil","Fonseca, ML","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"f0ec5783-655f-489e-ae76-4ce1185d1ff5","dr259","Herbário Alexandre Leal Costa da UFBA","in12","Universidade Federal da Bahia","co68","Herbário Alexandre Leal Costa da UFBA","CC-BY-NC","2758","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UFBA","ALCB","Margens do Rio Manoel Alves.","0","0","","","","","","","0.0","0.0","","","","1951","07","","","PreservedSpecimen","PreservedSpecimen","present","","","true","","","","São-Mateus, WMB","Dianópolis","true","false","false","false","false","false","false","false","false","true","false","true","true","false","true","false","false","false","false","true","true","true"
"ec394f18-2226-47ea-9d76-b5577b35fd46","dr317","Herbário Rosa Mochel","in73","Universidade Estadual do Maranhão","co174","Herbário Rosa Mochel","CC-BY-NC 4.0 (Int)","5515","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UEMA","SLUI","Sítio privativo, Próximo ao Val Paraíso","","","","","","","Brasil","","","","","","","2019","07","10","","PreservedSpecimen","PreservedSpecimen","present","","","true","","2019-07-10","Brasil","","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"eae627c9-5d41-4e44-888b-caf4b6c76c44","dr489","Herbário da UFG","in18","Universidade Federal de Goiás","co23","Herbário UFG","CC-BY-NC 4.0 (Int)","21083","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UFG","HUFG","""Reserva Biológica da Serra Dourada Prof. José Âng, Estrada para Reserva com início no córrego Piçarrão, à 300m da estrada; 2º transecto. Cerrado.""","","","","","","","Brasil","","0.0","0.0","","","","1994","07","19","","PreservedSpecimen","PreservedSpecimen","present","","","true","","1994-07-19","Brasil","Hashimoto, M.Y.","","true","false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false"
"e8ba63fb-6b84-408e-b640-f22fbcb04066","dr489","Herbário da UFG","in18","Universidade Federal de Goiás","co23","Herbário UFG","CC-BY-NC 4.0 (Int)","12208","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UFG","HUFG","Reserva Biológica da Serra Dourada Prof. José Âng, Campo rupestre.","-161.149.999.999.999.000","-151.919.439.999.999.000","","","","","","","1000.0","1000.0","","","","1988","07","12","","PreservedSpecimen","PreservedSpecimen","present","","","true","","1988-07-12","","Rizzo, J.A.","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"e2dab43c-9ce6-4716-8ad1-0a774e012046","dr224","CNCFlora - Livro Vermelho 2013 - Ocorrências","","","","","CC0","HUEFS38731","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","","HUEFS","5km from Correntina on the road to Posse.","-13.383333","-44.683333","","-13.383333","-44.683333","","Brasil","Bahia","","","","","","1998","07","24","","","Occurrence","present","","","true","true","1998-07-24","Brasil","","","true","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"def2b3be-7387-495d-ab3a-dbb4f4e4f02f","dr224","CNCFlora - Livro Vermelho 2013 - Ocorrências","in10","Universidade de Brasília","co12","Herbário da Universidade de Brasília","CC0","UB","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","","UB","Fazenda Jatob√°-Reserva Biol√≥gica Fazenda Jatob√°","-13.994167","-45.989167","","-13.994167","-45.989167","","Brasil","Bahia","","","","","","2004","07","28","","","Occurrence","present","","","true","true","2004-07-28","Brasil","Fonseca, M.L.","Correntina","true","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"d4e74884-b284-42db-af08-6551fbac614c","dr969","GBIF repatriados | Arizona State University | Vascular Plant Herbarium | CC BY 4.0 License","","","","","CC-BY 4.0 (Int)","","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","ASU","Plants","Brasilia National Park","-15.66667","-48.5","","-15.66667","-48.5","","Brasil","Goias","","","","","","2004","07","24","07/24/2004","PreservedSpecimen","PRESERVED_SPECIMEN","present","","","true","true","2004-07-24","Brasil","","","false","false","false","true","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"d0db3cca-1016-4d28-967b-4f357a0ab0e4","dr254","Herbário MAC do Instituto do Meio Ambiente","","","","","","438","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","MAC","","Setor do cemitério Sul.","-15.79976","-47.86447","","-15.79976","-47.86447","","Brasil","Distrito Federal","0.0","0.0","","","","1963","07","8","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1963-07-08","Brasil","A.Mattos","Brasilia","true","false","false","false","false","false","false","false","false","true","true","false","false","false","true","false","false","false","false","false","false","false"
"cd1456c9-1a14-4bcd-84a5-3aa380398c18","325","Herbário Professor Vasconcelos Sobrinho","in75","Universidade Federal Rural de Pernambuco","co176","Herbário Professor Vasconcelos Sobrinho","CC-BY-NC 4.0 (Int)","16066","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UFRPE","PEUFR","6km de Grajaú; numa estrada à direita; cerca de 500m da estrada principal.","","","","","","","Brasil","","","","","","","1976","07","8","","PreservedSpecimen","PreservedSpecimen","present","","","true","","1976-07-08","Brasil","E. Tavares","","true","false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false"
"cc7976ce-e402-43c1-94c2-976b3edabeb1","dr241","HUEFS - Herbario da Universidade Estadual de Feira de Santana","in40","Universidade Estadual de Feira de Santana","co130","Herbário da UEFS","CC-BY-NC 4.0 (Int)","38731","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UEFS","HUEFS","5km from Correntina on the road to Posse.","","","","","","","Brasil","","630.0","630.0","","","","1998","07","","","PreservedSpecimen","PreservedSpecimen","present","","","true","","1998-07-24","Brasil","","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
